tier,wave,name,country,segment,garment_arm,price_band,super_range,swatch_program,moq,cut_lengths,ships_us,contact_person,contact_email,contact_phone,contact_url,evidence,status,date_sent,channel,replied,reply_date,terms_quoted,swatches_received,next_action,owner_notes
"A","1","Acorn Fabrics","UK","shirting","false","GBP 9.99-18.99/m","","Free trade range cards on request; no minimum; sells trade + retail","None","2-3 m shirt cuts","true","","sales@acornfabrics.co.uk","01282 698662","","VERIFIED","not_contacted","","","","","","","",""
"A","1","B. Black & Sons","USA (LA)","suiting","false","$18.71/yd sale (verified); $24.95/yd regular 100% wool","mixed","Ad hoc by phone (not published)","None - no trade gate","true","true","","info@bblackandsons.com","800-433-1546","","VERIFIED","not_contacted","","","","","","","",""
"A","1","Bateman Ogden","UK","suiting","false","Login-gated","mixed","Trade signup incl. 'Individual - instant activation' and 'CMT House' account types","","likely","true","","","","batemanogden.co.uk/CreateAccount","VERIFIED","contacted","","","","","","","",""
"A","1","CIMEXLANA","Mexico (Quecholac, Puebla)","suiting","false","$9-15/yd (search snippet - confirm)","Super 80s-150s pure wool + wool blends","Not published - 24hr online store exists","Unknown - online store suggests cut lengths, confirm","unknown","true","","jonathan@cimexlana.com.mx","","telalanausmca.com.mx","LIKELY","not_contacted","","","","","","","",""
"A","2","Digjam Limited","India (Jamnagar)","suiting","false","Not published - quote required","Premium worsted; exact Super range not published - confirm","Not published - ask","Not published","unknown","true","","","","digjam.co.in","LIKELY","contacted","","","","","","","",""
"A","1","Dugdale Bros & Co","UK","suiting","false","~GBP 40-70/m retail references","Super 100s-150s ranges","Open 'Request a Bunch' form (tailors/designers) + full online cut-length portal","None stated","true","true","Zachary C. Jobe, Director of North America","Zach.Jobe@dugdalebros.com","+1 (212) 729-6365 (North America) / +44 1484 421772 (Huddersfield)","","VERIFIED","warm","","","","","","","",""
"A","1","Fabric Mart","USA","both","false","$2-10.50/yd sale (verified); $25-50 regular","","Paid 'Julie's Picks' club (capped 500 members)","None","true","true","","","","fabricmartfabrics.com","VERIFIED","not_contacted","","","","","","","",""
"A","1","FabricSight","Portugal (Porto)","both","false","EUR 9.75-18.50/m wool blends; EUR 12.95-17.50/m poplins","Mixed; premium worsteds EUR 26-34/m","EUR 1 swatches","NONE - from 1 meter","true","true","","","","fabricsight.com","VERIFIED","not_contacted","","","","","","","",""
"A","1","Huddersfield Fine Worsteds / Hardy Minnis (Fresco)","UK","suiting","false","Trade-only","Super 100s-170s","Public may request pattern swatches; 'Bunch Status' tracker","No minimum annual purchase for a relationship. Sampling expects ""reasonable activity over time before expanding the number of collections placed with an account"".","yes - 3.2 m suit lengths ""within the normal scope of our business""","HFW collections held in the US by Gladson - no direct import, no buyer-side duty","Guy Milinazzo, Executive Vice President, Gladson Ltd (US agent for HFW)","guym@gladsonltd.com","","hfwltd.com / gladsonltd.com","VERIFIED","replied","","","","","","","",""
"A","2","Jiexiang Textile","China","shirting","false","Quote-based","","Not published - ask","Not published","unknown","true","","","","jiexiangtextile.com","VERIFIED","not_contacted","","","","","","","",""
"A","1","M.J. Cahn","USA (NYC)","suiting","false","Not published","mixed","Documented 'Request Samples' program","","24-h dispatch","true","Steven Cahn","Woolens@gmail.com","212-563-7292","","VERIFIED","not_contacted","","","","","","","",""
